Natalya,F,012-DGRC-2000,
Natan,M,469/57,ORIGEN: HEBREOSIGNIFICADO: DON DE YAHVEHPROFETA QUE EJERCIO GRAN INFLUJO SOBRE DAVID Y SU GOBIERNOGENERO: MASCULINO
Natanael,M,680/67,ORIGEN: HEBREOSIGNIFICADO: DON DE DIOSDIOS HA DADOPERSONAJE CITA- DO POR SAN JUAN A QUIEN JESUS LE DIJO:"HE AQUI UN VERDADERO ISRAELITA" (1 45-49)-DISCIPULO DE JESUS LLAMADO JUNTAMENTE CON FELIPEOTROS ORI GENES: ANTIGUO TESTAMNETONUEVO TESTAMENTOGENERO: MASCULINO-
Natane,F,012-DGRC-2000,
Nataniel,M,COMUN,
Natasha,F,11/86,
Nate,M,012-DGRC-2000,
Natesa,F,012-DGRC-2000,
Nathalia,F,PCIA BS AS,
Nathalie,F,13/92,
Nathan,M,012-DGRC-2000,
Nathanel,M,6/97,
Nathaniel,M,012-DGRC-2000,
Natividad,F,587/62,ORIGEN: LATINOSIGNIFICADO: VARIANTE DE "NATAL"-NACIMIENTONAVIDAD REMITE AL NACIMIENTO DE JESUS, ALUSION AL NACIMIENTO DE MARIA, NOMBRE QUE SE IMPONE A LOS NACIDOS EL 8 DE SEPT., FIESTA DE LA NATIVIDAD DE LA VIRGENDEL LATIN "NATIVITAS"GENERO: FEMENINO
Natsue,F,8/02,
Natsumi,F,2/00,
Nausica,F,PCIA BS AS,
Naval,M,SANTORAL,ORIGEN: LATINOSIGNIFICADO: EL DIOS DE LAS NAVESGENERO: MASCULINO-
Navarrete,M,SANTORAL,BEATO, MARTIR 1 DE JUNIO
Navarro,M,012-DGRC-2000,
Navin,M,012-DGRC-2000,
Nayadet,F,4/03,
Nayati,M,012-DGRC-2000,
Nayeli,A,ACOMP/OTRO 11/04,
Nayib,M,CIRC 1/99,
Nayla,F,864/75,
Nayme,F,578/62,
Nazarena,F,742/70,
Nazareno,M,293/52,ORIGEN: HEBREOSIGNIFICADO: DEL HEBREO "NATZARI", GENTILICIO DE NAZARET (HOY EN ARABE EL NAZIRA)CIUDAD DE GALILEA, COMO NOMBRE DE PILA SE DA EN SUSTITUCION DEL DE JESUS QUE PASO SU JUVENTUD EN NAZARET PATRIA DE JO- SE Y MARIA, QUE SE HA SEPARADO DE LOS DEMAS POR CONTRICCION NOMBRE :
Nazaret,A,ACOMP/OTRO-BS AS,
Nazareth,A,PREC/OTRO-761/71,
Nazaria,F,392/55,
Nazario,M,COMUN,ORIGEN: HEBREOSIGNIFICADO: DEL HEBREO "NAZER": FLORBOTONCORONA- HIPOCORISTICO DE NAZARENO, EL CORONADOEL CONSAGRADOEL QUE SE CONSAGRA A DIOSNOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: NAZA- RIA-
Nazeli,F,.../00,
Nazira,F,..05/00,
Nazzareno,M,8/01,
Neal,M,012-DGRC-2000,
Neala,F,012-DGRC-2000,
Nebrido,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: GRACIL COMO UN CERVATILLOGENERO: MASCU- LINO-
Neci,F,012-DGRC-2000,
Nectario,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL QUE ENDULZA LA VIDA CON NECTAR GENERO: MASCULINO-
Ned,M,012-DGRC-2000,
Neda,F,012-DGRC-2000,
Nedar,M,584/62,
Nediva,F,012-DGRC-2000,
Neely,M,012-DGRC-2000,
Neena,F,012-DGRC-2000,
Nefi,M,23/00,
Neftali,F,825/73,ORIGEN: HEBREOSIGNIFICADO: LUCHAEL QUE LUCHA Y SALE VICTORIOSO, HIJO DE JACOB Y DE RAQUELGENERO: MASCULINO-
Negüen,M,5/99,
Nehemiah,M,012-DGRC-2000,
Nehemias,M,889/77,ORIGEN: HEBREOSIGNIFICADO: YAHVEH TE CONFORTAGOBERNADOR DE JUDEA GENERO: MASCULINO
Nehorai,M,3/03,
Nehuel,M,7/04,
Nehueln,A,ACOMP/OTRO.5/98,
Nehuen,M,7/85,
Neiber,M,510/59,
Neil,M,16/98,
Neila,F,012-DGRC-2000,
Nejamá,F,1/04,
Nekane,F,2/01,
Nela,F,888/77,
Nelda,F,633/65,
Nelia,F,PCIA BS AS,
Nelida,F,COMUN,ORIGEN: INGLESSIGNIFICADO: HIPOCORISTICO DE ELENA, ELEONORA O CORNELIA DERIVA DE NELLYNOMBRE: COMUNGENERO: FEMENINO
Nell,A,012-DGRC-2000 A/OTRO,
Nella,F,...9/00,
Nelly,F,443/56,SIGNIFICADO: CORRESPONDE A ELEONORDIMINUTIVO DE NELIDANOMBRE: COMUNGENERO: FEMENINODIMINUTIVO
Nelo,M,888/77,
Nelson,M,903/78,ORIGEN: INGLESSIGNIFICADO: PATRONIMICO INGLES DE "NEIL", HIJO DE NEIL COMO NOMBRE DE PILA SE USA DESDE 1798-1805 A¥OS DE LAS VICTORIAS DE LORD NELSON SOBRE NAPOLEON, CAMPEONNOMBRE: COMUNGENERO: MASCULINO
Neltor,M,510/59,
Nemesia,F,USJ,ORIGEN: GRIEGOSIGNIFICADO: QUE HACE JUSTICIA DISTRIBUYENDO LOS BIENES- NOMBRE: COMUNGENERO: FEMENINOVARIACION DE GENERO: NEMESIO.
Nemesiano,M,SANTORAL,MARTIR 10 DE SEPTIEMBRE
Nemesio,M,SANTORAL,MARTIR FESTIV.20 DE FEBRERO25 DE AGOSTOCONF. 1 DE AGOSTO- MARTIR 19 DE DICIEMBREVARIACION DE GENERO: NEMESIA
Nemo,M,012-DGRC-2000,
Nemorio,M,SANTORAL,ORIGEN: LATINOSIGNIFICADO: EL QUE VIVE EN EL BOSQUEGENERO: MASCULI NO-
Nen,M,012-DGRC-2000,
Nenet,F,012-DGRC-2000,
Neofito,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL QUE RECIEN SE INICIAGENERO: MASCULINO
Neola,F,012-DGRC-2000,
Neon,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL QUE ES FUERTEGENERO: MASCULINO-
Neona,F,012-DGRC-2000,
Neopolo,M,SANTORAL,SIGNIFICADO: VARIEDAD DE "NAPOLEON"GENERO: MASCULINO-
Nepomuceno,M,627/64,ORIGEN: ESLAVOSIGNIFICADO: EL QUE DA SU AYUDAGENERO: MASCULINO VARIACION DE GENERO: NEPOMUCENA-
Neptune,M,012-DGRC-2000,
Neptuno,M,COMUN,SIGNIFICADO: DIOS ROMANO DE LAS AGUASEL QUE REINA SOBRE LAS AGUAS MA RINASGENERO: MASCULINO
Nerea,F,647/66,
Nereida,F,PCIA BS AS,
Nereo,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: FLUIRNADARDIOS MARINO ESPOSO DE DORIS HIJO DE OCEANO Y TETIS Y PADRE DE LAS 50 NEREIDASEL QUE MANDA EN EL MARNOMBRE: COMUNOTROS ORIGENES: ANTIGUO TESTAMENTOGENERO: MASCU LINOVARIACION DE GENERO: NEREA.
Neri,A,ACOMP/OTRO.10/99,
Neria,F,PCIA BS AS,
Nerina,F,490/58,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "NERINE" O "NEREINE"LA QUE VIENE DE UMBRIAUNA NEREIDA, NINFA DE LOS MARES INTERIORES, HIJA DE NE- REOGENERO: FEMENINO
Nerine,F,012-DGRC-2000,
Nerissa,F,012-DGRC-2000,
Nero,M,19/99,
Neron,M,012-DGRC-2000,
Nerses,M,SANTORAL,OBISPO MARTIR 20 DE NOVIEMBRE
Nessa,F,012-DGRC-2000,
Nessan,M,012-DGRC-2000,
Nestor,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: AL QUE SE RECUERDA CON CARI¥OEL QUE VUELVE A SU LUGAR DE NACIMIENTOPODRIA RELACIONARSE CON "NESO", EL FAMOSO CENTAURONOMBRE: COMUNGENERO: MASCULINO
Nestorio,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: DERIVADO DE "NESTOR"GENERO: MASCULINO-
Neta,F,012-DGRC-2000,
Netali,F,2/00,
Netanel,M,28/96,
Netania,A,ACOMP/OTRO 2/03,
Nevada,A,012-DGRC-2000 A/OTRO,
Nevan,M,012-DGRC-2000,
Nevenka,F,6/00,
Neville,M,012-DGRC-2000,
Nevin,M,012-DGRC-2000,
Nevio,M,328/53,
Newen,A,ACOMP/OTRO 12/04,
Newton,M,012-DGRC-2000,
Neyen,M,5/92,
Neysa,F,012-DGRC-2000,
Niamh,F,012-DGRC-2000,
Nibal,M,012-DGRC-2000,
Nicandro,M,USJ,ORIGEN: GRIEGOSIGNIFICADO: VICTORIA DE LOS HOMBRESVARIEDAD DE NICANORNOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: NICANDRA
Nicanor,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: VENCEDOR DE LOS HOMBRES, UNO DE LOS 7 ELEGI DOS POR LOS APOSTOLES PARA EL CUIDADO DE LOS POBRESEL QUE ALCANZA LA VICTORIANOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: NICA NORA-
Nicasio,M,887/77,ORIGEN: GRIEGOSIGNIFICADO: RELATIVO A LA VICTORIA, EN EL MARTIROLOGIO DOS OBISPOS GALOS DEL SIGLO VNOMBRE: COMUNGENERO: MASCULINO VARIACION DE GENERO: NICASIA-
Niccolo,M,18/99,
Niceas,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL DE LA GRAN VICTORIAGENERO: MASCULINO-
Nicecio,M,SANTORAL,OBISPO 2 DE ABRIL
Niceforo,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EL QUE DA LA VICTORIAGENERO: MASCULINO VARIACION DE GENERO: NICEFORA-
Nicerata,F,SANTORAL,VIRGEN 27 DE DICIEMBRE
Nicetas,M,SANTORAL,OBISPO 7 DE ENER20 DE MARZOANACORETA 3 DE ABRIL
Niceto,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EL QUE ES VICTORIOSOGENERO: MASCULINO- VARIACION DE GENERO: NICETA.
Nicholas,M,.../00,
Nichole,F,012-DGRC-2000,
Nick,M,11/98,
Nicki,F,012-DGRC-2000,
Nickolas,M,24/00,
Nicodemo,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: VENCEDOR DEL PUEBLOEN EL SANTORALO FIGU RA COMO EL FARISEO QUE AYUDADO POR JOSE DE ARIMATEA DIO SEPULTURA A JESUSOTROS ORIGENES: NVO. TESTAMENTOGENERO: MASCULINO-
Nicola,M,11/98,
Nicolas,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: VICTORIOSO EN EL PUEBLO, UNO DE LOS 7 ELE GIDOS POR LOS APOSTOLES EN JERUSALEM PARA EL CUIDADO DE LOS POBRES SAN NICOLAS DE BARINOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: NICOLOSA-
Nicolasa,F,COMUN,
Nicole,F,5/84,
Nicoletta,F,5/04,
Nicolette,F,012-DGRC-2000,
Nicolina,F,10/01,
Nicolo,M,19/01,
Nicomedes,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: EL QUE PREPARA LA VICTORIAMARTIR ROMA- NO DEL SIGLO IGENERO: MASCULINO-
Nicon,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL VICTORIOSOGENERO: MASCULINO-
Nicostrato,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: EL GENERAL QUE CONDUCE A LA VICTORIA GENERO: MASCULINO-
Nidgard,M,SANTORAL,OBISPO 9 DE OCTUBRE
Nidia,F,878/46 PCIA.BS.AS.,ORIGEN: GRIEGOSIGNIFICADO: NOMBRE DE LA MUCHACHA CIEGA QUE SALVO A GLAUCO EN LA NOVELA"LOS ULTIMOS DIAS DE POMPEYA", LA QUE TIENE DULZURA Y BONDADNOMBRE: COMUNGENERO: FEMENINO
Nielsin,F,15/02,
Nien,M,012-DGRC-2000,
Nieves,F,842/73,ORIGEN: LATINOSIGNIFICADO: DEL LATIN "NEVE" POR "NIVE": SUPREMA BLAN CURA- RECUIERDA A NTRA. SRA. DE LAS NIEVESADVOCACION DE LA VIRGEN EN EL MONTE ESQUILINOPLURAL DE NIEVENOMBRE: COMUNGENERO: FEMENINO-
Nigel,M,012-DGRC-2000,
Nika,A,012-DGRC-2000 A/OTRO,
Nike,A,012-DGRC-2000 A/OTRO,
Nikita,A,4/01 ACOMP DE OTRO,
Nikki,A,012-DGRC-2000 A/OTRO,
Niklas,M,2/05,
Nikolas,M,11/99,
Nikolay,M,8/00,
Nikolos,M,012-DGRC-2000,
Nikos,M,11/00,
Nila,F,012-DGRC-2000,
Nilamon,M,SANTORAL,MONJE 6 DE ENERO
Nilce,F,644/66,
Nilda,F,COMUN,SIGNIFICADO: ABREVIATURA DE "BRUNILDA"NOMBRE: COMUNGENERO: FEMENINO
Nilia,F,PCIA BS AS,
Nilo,M,887/77,ORIGEN: EGIPCIOSIGNIFICADO: DEL LATIN "NILUS", LO QUE DIOS DIO PARA LA VIDAEL RIO POR ANTONOMASIASE USA EN ISRAEL COMO NOMBRE FEMENINO- "NILA" ES NOMBRE DE PILA ENTRE LOS ANGLOSAJONESGENERO: MASCULINO-
Nils,M,33/89,
Nimah,F,012-DGRC-2000,
Nimai,M,...../02,
Nimfa,F,SANTORAL,VIRGEN Y MARTIR 10 DE NOVIEMBRE
Nimia,F,884/77,ORIGEN: LATINOSIGNIFICADO: LA QUE AMBICIONAGENERO: FEMENINO-
Nimsi,F,1/96,
Nina,F,802/72,SIGNIFICADO: HIPOCORISTICO ITALIANO DE "JUANITA" (GIOVANNINA)NOMBRE COMUNGENERO: FEMENINO-
Ninfodora,F,SANTORAL,VIRGEN Y MARTIR 10 DE SEPTIEMBRE
Niniano,M,SANTORAL,OBISPO 16 DE SEPTIEMBRE
Nino,M,592/63,ORIGEN: CALDEOSIGNIFICADO: EL DUE¥O DE LOS PALACIOSNOMBRE: COMUN GENERO: MASCULINO-
Ninon,F,401/58,
Niobe,F,012-DGRC-2000,
Nira,F,10/02,
Nirit,F,...9/00,
Nirma,F,566/61,
Nirvelli,F,012-DGRC-2000,
Nisela,F,PCIA BS AS,
Nishan,F,012-DGRC-2000,
Nisim,M,460/57,
Nissa,F,012-DGRC-2000,
Nissan,M,012-DGRC-2000,
Nissim,M,24/00,
Nita,F,012-DGRC-2000,
Nitai,M,4/99,
Nitara,F,012-DGRC-2000,
Nitika,F,012-DGRC-2000,
Nitzana,F,012-DGRC-2000,
Nixie,F,012-DGRC-2000,
Nizam,F,10/01,
Noa,A,ACOM/OTRO 1/03,
Noah,A,9/04,
Noaldo,M,PCIA BS AS,
Noam,M,20/96,ORIGEN: GRIEGOSIGNIFICADO: ABREVIATURA DE ELEONORA, LEONORA, HONORA U HONORARIANOMBRE: COMUNGENERO: FEMENINO.
Noara,F,14/04,
Nodin,M,012-DGRC-2000,
Noe,A,M.815/72-F.C/O-13/95,ORIGEN: HEBREOSIGNIFICADO: EL QUE HA RECIBIDO CONSUELOEN LA TRADI- CION MAS ANTIGUA ES INVENTOR DEL CULTIVO DE LA VI¥APADRE DE CAM, SEM Y JAFET, HIJO DE LAMEKPERTENECE AL CIRCULO DE LOS CAINITAS. ES EL HEROE DEL DILUVIO, HOMBRE PIADOSO Y SILENCIOSOREPOSODESCANSONOMBRE: CO-
Noel,A,M.7/84--F.7/87,SIGNIFICADO: FORMA FRANCESA DE "NATAL", VARIEDAD DE "NATALIO"SE USA COMO NOMBRE DE PILA PARA LOS NI¥OS NACIDOS EL DIA DE LA NAVIDAD O NO- CHEBUENANOMBRTE: COMUNGENERO: MASCULINO
Noelani,F,012-DGRC-2000,
Noeli,F,1/88,
Noelia,F,815/72,SIGNIFICADO: DERIVADO DE "NOEL"NOMBRE: COMUNGENERO: FEMENINO VARIACION DE GENERO: NOELIO-
Noella,F,012-DGRC-2000,
Noëlle,F,12/04,
Noely,F,PCIA BS AS,
Noemi,F,COMUN,ORIGEN: HEBREOSIGNIFICADO: MI DELICIA, BELLANOMBRE: COMUNGENERO: FEMENINO
Noha,M,14/01,
Nohar,M,24/00,
Nohien,A,ACOMP/OTRO.21/98,
Nokomis,F,012-DGRC-2000,
Nola,F,012-DGRC-2000,
Nolan,M,012-DGRC-2000,
Nolasco,M,679/67,ORIGEN: LATINOSIGNIFICADO: EL QUE PARTE Y DEJA PROMESAS DE SU VUELTA APELLIDO DE"LANGUEDOC"GENERO: MASCULINO-
Nolberto,M,USJ,ORIGEN: TEUTONSIGNIFICADO: VARIANTE DE "NORBERTO"NOMBRE: COMUN GENERO: MASCULINO-
Noleta,F,012-DGRC-2000,
Noma,F,012-DGRC-2000,
Nominanda,F,SANTORAL,ORIGEN: LATINOSIGNIFICADO: LA QUE SERA ELEGIDAGENERO: FEMENINO
Nomoso,M,SANTORAL,ABAD 2 DE SEPTIEMBRE
Nonato,M,12/99,
Nonia,F,SANTORAL,29 DE SEPTIEMBRE
Nontue,F,5/86,
Nora,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: ABREVIATURA DE ELEONORALEONORAHONORAHO NORARIANOMBRE: COMUNGENERO; FEMENINO
Norali,F,10/86,
Norberta,F,749/70,ORIGEN: GERMANICOSIGNIFICADO: RESPLANDOR DEL NORTE, SAN NORBERTO, SIGLO XII NOMBRE: COMUNGENERO: FEMENINOVARIACION DE GENERO: NOR- BERTO.
Norberto,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: RESPLANDOR DEL NORTE, SAN NORBERTO SIGLO XIINOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO: NORBERTA.
Noreen,F,012-DGRC-2000,
Norell,F,012-DGRC-2000,
Nori,F,012-DGRC-2000,
Noriko,F,012-DGRC-2000,
Noris,F,644/66,
Norma,F,COMUN,ORIGEN: LATINOSIGNIFICADO: LA QUE DA REGLAS, EL NOMBRE ESTA DOCUMEN- TADO EN 1203NOMBRE: COMUNGENERO: FEMENINO.
Norman,M,463/57,ORIGEN: NORMANDOSIGNIFICADO: EL QUE VIENE DEL NORTEGENERO: MASCU LINO-
Normando,M,526/59,
Norris,M,012-DGRC-2000,
Norton,M,012-DGRC-2000,
Nostriano,M,SANTORAL,ORIGEN: LATINOSIGNIFICADO: EL QUE ES DE NUESTRA PATRIAGENERO: MASCU- LINO-
Notburga,F,COMUN,VIRGEN 14 DE SEPTIEMBRE
Nothelmo,M,SANTORAL,ORIGEN: TEUTONSIGNIFICADO: QUE SE PROTEGE CON EL YELMO EN EL COMBATE GENERO: MASCULINO-
Notkero,M,SANTORAL,BEATO MONJE 6 DE ABRIL
Nour,F,11/02,
Nova,F,012-DGRC-2000,
Novato,M,SANTORAL,FESTIV.20 DE JUNIO
Novella,F,012-DGRC-2000,
Novia,F,012-DGRC-2000,
Novid,M,8/00,
Nubar,M,802/72,
Nubia,F,PCIA BS AS,
Nuil,F,30/96,
Numa,M,874/76,ORIGEN: LATINOSIGNIFICADO: EL QUE DA NORMASNOMBRE DEL SEGUNDO REY DE ROMA SEGUN LA TRADICIONGENERO: MASCULINO-
Numas,M,585/62,
Numeriano,M,SANTORAL,OBISPO 5 DE JULIO
Numilen,A,ACOMP/OTRO 9/97,
Nuna,F,012-DGRC-2000,
Nuncia,F,398/55,
Nuncio,M,COMUN,ORIGEN: LATINOSIGNIFICADO: QUE TRAE UN MENSAJEGENERO: MASCULINO VARIACION DE GENERO: NUNCIA-
Nune,F,18/99,
Nunilo,F,SANTORAL,MARTIR 22 DE OCTUBRE
Nur,F,11/91,
Nuri,M,565/61,SIGNIFICADO: HIPOCORISTICO DE "NURIA"GENERO: FEMENINO
Nuria,F,511/59,ORIGEN: LATINOSIGNIFICADO: ADVOCACION CATALANA DE LA VIRGEN MARIA LUGAR DEL POBLADO ENTRE CERROSGENERO: FEMENINO
Nuriel,A,ACOMP/OTRO 30/96,
Nurit,F,11/87,
Nuriya,F,565/61,
Nuru,A,012-DGRC-2000 A/OTRO,
Nusair,M,012-DGRC-2000,
Nyako,F,012-DGRC-2000,
Nydia,F,567/61,
Nyeki,F,012-DGRC-2000,
Nyle,M,012-DGRC-2000,
Nyoko,F,012-DGRC-2000,
Nysa,F,012-DGRC-2000,
Nyssa,F,012-DGRC-2000,
Nyx,F,012-DGRC-2000,
Oakes,M,012-DGRC-2000,
Oakley,M,012-DGRC-2000,
Obadia,M,15/94,
Obdulia,F,COMUN,ORIGEN: LATINOSIGNIFICADO: LA QUE QUITA PENAS Y DOLORESFORMA LATINI ZADA DEL ARABE "ABDULLAH" QUE SIGNIFICA: SIERVO, ESCLAVOGENERO: FEMENI NOVARIACION DE GENERO: OBDULIO-
Obdulio,M,COMUN,
Obed,M,782/71,
Obelia,F,012-DGRC-2000,
Oberon,M,012-DGRC-2000,
Obert,M,012-DGRC-2000,
Oceana,F,012-DGRC-2000,
Oceano,M,SANTORAL,MARTIR FESTIV.4 DE SEPTIEMBRE
Octavia,F,COMUN,
Octaviano,M,COMUN,ORIGEN: LATINOSIGNIFICADO: PERTENECIENTE A OCTAVIO, CAYO OCTAVIANO SO BRINO DE JULIO CESAR (ROMA), VARIEDAD DE OCTAVIOGENERO: MASCULINO-
Octavio,M,828/73,ORIGENLATINOSIGNIFICADO: DEL LATIN"OCTAVIUS" EL QUE PERTENECE A "OCTANUS", OCTAVO HIJO DE LA FAMILIA, DE LA GENS ROMANA OCTAVIA DESCEN- DIA EL EMPERADOR AUGUSTO, CUYO PADRE CAYO OCTAVIO, CASO CON UNA HERMANA DE JULIO CESARNOMBRE: COMUNGENERO: MASCULINOVARIACION DE GENERO
Oda,F,888/77,
Odaia,F,2/00,
Odara,A,ACOMP/OTRO.11/99,
Odeberto,M,SANTORAL,ORIGEN: TEUTONSIGNIFICADO: EL QUE BRILLA POR SUS POSESIONESGENERO MASCULINO
Odel,F,15/02,
Odele,F,012-DGRC-2000,
Odelia,F,012-DGRC-2000,
Odell,A,012-DGRC-2000 A/OTRO,
Odelsia,F,PCIA BS AS,
Odera,F,012-DGRC-2000,
Odessa,F,012-DGRC-2000,
Odetta,F,012-DGRC-2000,
Odette,F,2/00,
Odila,F,340/53,ORIGEN: TEUTONSIGNIFICADO: DIMINUTIVO GERMANICO DE "ODA", LA QUE ES DUE¥A DE CUANTIOSOS BIENESEN EL SANTORAL UNA ABADESA ALSACIANA(SIGLO VIIVIII)PATRONA DE ALSACIAHIJA DEL REY MAROMEOGENERO: FEMENINO
Odile,F,4/96,
Odilia,F,592/63,SIGNIFICADO: VARIANTE DE ODILAGENERO: FEMENINOVARIACION DE GENERO: ODILIO-
Odilon,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: DIMINUTIVO DE ODO, RICO Y FELIZ GENERO: MASCULINO-
Odin,M,19/99,
Odina,F,012-DGRC-2000,
Odino,M,PCIA BS AS,
Odo,M,888/77,
Odolf,M,012-DGRC-2000,
Odon,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: FORMA EVOLUCIONADA DE "OTON", EL DOMI NADORGENERO: MASCULINO-
Odran,M,SANTORAL,ORIGEN: TEUTONSIGNIFICADO: QUE ESTA ALERTA CUIDANDO SUS POSESIONES GENERO: MASCULINO
Ofek,M,9/04,
Ofelia,F,COMUN,ORIGEN: GRIEGOSIGNIFICADO: UTILIDAD, AYUDA, SOCORRO, LA CARITATIVA. PARECE QUE ACU¥O ESTE NOMBRE JACOBO SANNAZZARO EN SU NOVELA PASTORIL LA ARCADIA (1504). NOMBRE: COMUNGENERO: FEMENINO.
Ofer,M,012-DGRC-2000,
Ofir,M,864/75,ORIGEN: HEBREOSIGNIFICADO: EL FEROZGENERO: MASCULINO
Ofira,F,PCIA BS AS,
Og,M,012-DGRC-2000,
Ogden,M,012-DGRC-2000,
Ohanko,M,012-DGRC-2000,
Ohanna,F,012-DGRC-2000,
Ojani,M,..../99,
Oke,M,012-DGRC-2000,
Okelani,F,012-DGRC-2000,
Oki,F,012-DGRC-2000,
Olaf,M,851/74,ORIGEN: GERMANICOSIGNIFICADO: EL LEGADO DEL ABUELO, EL GLORIOSO, SAN OLAF HRALDSSON, REY DE NORUEGANOMBRE: COMUNGENERO: MASCULINO.
Olalla,F,553/61,ORIGEN: CATALANOSIGNIFICADO: VARIANTE DE "EULALIA", QUE BIEN HABLA GENERO: FEMENINO-
Olathe,F,012-DGRC-2000,
Olaya,F,884/77,SIGNIFICADO: VARIEDAD DE "EULALIA"GENERO: FEMENINO
Oleg,M,19/01,
Olegario,M,COMUN,ORIGEN: GERMANICOSIGNIFICADO: INVULNERABLE GRACIAS A LA LANZA, EL QUE DOMINA CON SU FUERZA Y CON SU LANZA.  NOMBRE: COMUNGENERO: MASCULINO VARIACION DE GENERO: OLEGARIA.
Olena,F,012-DGRC-2000,
Olesia,F,012-DGRC-2000,
Oletha,F,012-DGRC-2000,
Olga,F,COMUN,ORIGEN: RUSOSIGNIFICADO: FORMA RUSA DEL NOMBRE ESCANDINAVO HELGA, SALUD, INVULNERABLENOMBRE: COMUNGENERO: FEMENINO.
Oliana,F,012-DGRC-2000,
Olimpia,F,825/73,ORIGEN: GRIEGOSIGNIFICADO: PERTENECIENTE AL OLIMPO, LA MORADA DE LOS DIOSES, HIJA DE ARCADE QUE SE CASO CON PISO.GENERO: FEMENINOVARIA CION DE GENERO: OLIMPIO-
Olimpio,M,SANTORAL,OBISPO 12 DE JUNIO
Olimpo,M,COMUN,
Olin,M,012-DGRC-2000,
Olinda,F,COMUN,ORIGEN: GERMANICOSIGNIFICADO: PROTECTOR DE LA PROPIEDAD, EL QUE NACIO O VINO DE OLINDA (GRECIA)GENERO: MASCULINOVARIACION DE GENERO: OLINDA
Oliva,F,23/96,ORIGEN: LATINOSIGNIFICADO: ACEITUNAOLIVOSIMBOLO DE PAZ EN LA BIBLIA Y DE LA SABIDURIA Y LA GLORIA EN GRECIAGENERO: FEMENINO-
Olive,F,012-DGRC-2000,
Oliver,M,36/89,
Oliverio,M,865/75,SIGNIFICADO: NOMBRE DE UNO DE LOS FAMOSOS PALADINES DE CARLOMAGNO GENERO: MASCULINOVARIACION DE GENERO: OLIVIA
Olivia,F,911/79,SIGNIFICADO: DERIVACION DE OLIVAGENERO: FEMENINOVARIACION DE GENE RO: OLIVIO
Olivier,M,2/00,
Ollie,A,012-DGRC-2000 A/OTRO,
Olmo,A,ACOMP/OTRO 3/98,
Olwen,F,012-DGRC-2000,
Olympia,F,012-DGRC-2000,
Oma,F,012-DGRC-2000,
Omar,M,COMUN,ORIGEN: ARABESIGNIFICADO: EL CONSTRUCTORNOMBRE DEL SEGUNDO CALIFA DEL ISLAM Y FAMOSO CONQUISTADOR, EL QUE TIENE LARGA VIDANOMBRE: COMUN GENERO: MASCULINO
Omega,F,012-DGRC-2000,
Omer,M,PCIA BS AS,
Omri,M,8/01,
Ona,F,3/94,
Onan,M,012-DGRC-2000,
Ondina,F,894/78,ORIGEN: LATINOSIGNIFICADO: NOMBRE LITERARIOESPIRITU ELEMENTAL DEL AGUA EN LA MITOLOGIA NORDICA, LA VIRGEN DE LAS ONDASGENERO: FEMENINO-
Oneida,F,012-DGRC-2000,
Onelia,F,8/95,
Onella,F,012-DGRC-2000,
Onesiforo,M,SANTORAL,ORIGEN: GRIEGOSIGNIFICADO: PORTADOR DE UTILIDAD, CRISTIANO QUE PRESTO VALIOSOS SERVICIOS A PABLO EN ROMA Y EFESOEL QUE TIENE MUCHOS FRUTOS GENERO: MASCULINO-
Onesimo,M,COMUN,ORIGEN: GRIEGOSIGNIFICADO: ESCLAVO DE FILEMONEN ROMA FUE CONVERTIDO AL CRISTIANISMO POR PABLOPROVECHOSOOTROS ORIGENES NVO. TESTAMENTO GENERO: MASCULINO
Oni,F,012-DGRC-2000,
Onida,F,012-DGRC-2000,
Onkar,M,012-DGRC-2000,
Onna,F,11/04,
